date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2021-05-03,201.189000,202.351000,220.518000,52.081500,225.878000,88.661000,78.550000,223.760000,67.936100,67.467900,41.290100,194.046000,375.493000,286.582000,78.256600,45.405300,275.560000,146.699000,14.804000,58.180000,152.049000,2440.440000,228.300000,54.203600,336.594000,407.852000,747.669000,60.622000,129.662000,39.081600,61.617500,25.896600,204.838000,49.604400,78.533500,119.758000,43.200500,490.320000,171.849000,33.107600,185.329000,59.305700,81.209200,465.682000,379.236000,56.241900,253.404000,488.620000,167.031000,289.180000,226.636000,169.324000,503.460000,98.141200,281.433000,116.731000,48.938800,690.424000,107.863000,111.575000,37.528500,168.110000,59.348700,116.659000,244.007000,130.895000,367.204000,181.425000,322.580000,191.962000,177.094000,84.351500,388.239000,130.096000,146.934000,130.953000,185.510000,317.554000,132.727000,139.063000
2021-05-04,202.985000,204.370000,225.589000,51.754600,225.312000,87.793500,78.610000,217.180000,68.522500,66.615700,40.777800,195.124000,371.487000,286.016000,78.275300,44.962700,280.062000,147.270000,14.319500,57.600000,151.791000,2382.940000,224.533000,54.544000,336.280000,394.250000,757.454000,61.071500,125.060000,39.504800,61.963500,25.618300,205.143000,49.443900,78.704200,117.712000,42.736200,483.300000,172.086000,33.196700,187.755000,58.254100,81.016700,463.585000,384.217000,57.485800,254.761000,485.180000,167.703000,283.000000,224.993000,165.594000,490.700000,98.706700,275.866000,114.925000,48.498900,689.428000,107.118000,111.183000,37.641800,168.900000,58.699700,114.717000,240.071000,129.437000,369.284000,183.664000,318.360000,191.962000,173.527000,83.746000,391.415000,129.662000,148.958000,126.884000,184.250000,319.948000,129.523000,137.326000
2021-05-05,204.462000,204.574000,229.900000,51.708600,222.595000,88.282200,77.830000,215.400000,69.830300,68.126200,40.711600,194.827000,368.736000,283.992000,78.497500,44.923000,279.409000,149.234000,14.426300,56.863500,153.597000,2337.920000,223.647000,56.185600,343.769000,388.710000,770.671000,61.769300,125.307000,39.880900,61.057600,26.797300,205.920000,52.144000,80.485000,117.837000,43.182300,479.970000,174.599000,33.048200,187.459000,58.706900,81.199400,466.071000,381.726000,57.286100,253.244000,482.420000,166.369000,279.470000,226.134000,163.527000,486.690000,101.350000,284.271000,115.320000,48.900600,672.892000,108.893000,108.693000,37.661300,162.330000,59.085900,115.667000,238.784000,130.082000,368.225000,188.151000,315.020000,194.529000,172.838000,84.480000,386.412000,128.616000,150.913000,128.422000,181.510000,319.270000,130.044000,137.259000
2021-05-06,205.931000,204.808000,229.130000,52.337800,224.636000,89.559800,77.890000,218.050000,70.844500,68.365600,41.147400,200.623000,378.881000,285.580000,79.452300,45.246000,280.329000,150.673000,14.491300,56.240000,154.083000,2279.350000,221.180000,56.718500,351.785000,390.723000,785.225000,61.558300,126.921000,40.478900,61.617500,26.400700,206.491000,52.387700,82.695300,119.068000,44.201200,485.840000,177.122000,33.493900,189.057000,59.325100,81.731000,468.438000,381.330000,58.282500,255.720000,498.680000,168.217000,280.820000,225.957000,165.318000,483.610000,101.409000,288.928000,116.445000,50.153500,678.789000,109.167000,110.330000,37.288500,153.640000,59.647000,115.935000,241.948000,131.352000,369.157000,189.212000,320.020000,196.649000,170.669000,84.134400,383.969000,130.235000,153.949000,129.842000,181.790000,324.569000,131.331000,138.847000
2021-05-07,207.091000,207.392000,232.909000,52.776700,225.400000,90.105000,78.810000,216.500000,71.129400,73.800000,41.513500,203.016000,380.435000,285.946000,79.327900,44.972700,283.100000,152.468000,14.779000,57.056500,156.147000,2327.080000,224.123000,57.530600,356.519000,397.639000,791.322000,61.538700,127.591000,40.643000,61.812800,27.134300,208.142000,53.703800,83.524400,119.934000,44.612000,483.510000,180.473000,33.682100,188.653000,60.584700,82.725300,466.751000,389.041000,58.215900,257.196000,496.750000,171.278000,285.700000,225.938000,164.580000,488.730000,102.325000,291.389000,117.171000,51.100100,692.752000,108.863000,111.585000,37.661300,151.210000,59.772400,116.094000,244.593000,135.595000,372.012000,190.697000,319.080000,196.760000,172.963000,85.304600,385.091000,130.244000,154.479000,131.053000,184.840000,326.180000,133.130000,138.847000
2021-05-10,208.440000,206.096000,234.467000,51.220600,219.429000,90.706800,75.990000,213.890000,71.174300,75.089100,40.002100,205.844000,377.615000,285.034000,80.446700,45.170700,283.635000,146.195000,14.234700,56.890000,155.850000,2263.100000,209.680000,57.667800,354.392000,389.209000,776.490000,61.788000,124.301000,40.517300,61.860400,26.380800,207.503000,53.610900,82.352000,117.083000,45.263400,466.800000,174.983000,33.691100,188.179000,56.348100,82.078800,461.778000,394.250000,58.027100,257.745000,502.340000,168.788000,278.260000,228.121000,159.524000,479.380000,101.906000,293.417000,114.174000,50.841800,699.112000,109.295000,111.742000,37.926700,146.730000,59.985700,116.084000,239.476000,134.226000,374.681000,190.054000,305.970000,198.608000,172.848000,80.214400,384.744000,132.681000,154.459000,122.904000,184.300000,327.976000,124.530000,139.955000
2021-05-11,203.392000,204.389000,231.280000,50.369100,218.961000,89.994100,76.830000,215.560000,70.928700,72.947700,40.366200,200.029000,374.357000,282.435000,79.578700,44.763700,280.033000,146.235000,14.274600,57.238500,151.691000,2247.680000,205.733000,55.835500,345.983000,391.639000,764.404000,61.367200,123.384000,40.055700,61.384100,24.301200,202.852000,52.405900,80.876400,115.438000,45.039800,481.500000,176.087000,33.161100,188.239000,56.922600,81.392900,462.308000,386.977000,57.058100,256.638000,501.190000,162.892000,278.920000,224.993000,161.195000,485.190000,99.243300,291.083000,113.093000,50.526700,697.218000,108.050000,110.467000,37.441800,142.730000,59.869200,115.559000,238.547000,134.911000,369.608000,190.044000,306.530000,197.075000,171.934000,80.045000,374.198000,132.010000,151.895000,121.772000,181.670000,317.927000,123.970000,138.934000
2021-05-12,200.793000,200.919000,229.357000,49.070200,214.250000,88.986300,74.640000,210.540000,70.322700,72.257100,38.744400,190.485000,368.438000,274.042000,79.202500,43.604000,275.184000,141.600000,13.728700,55.848500,149.577000,2172.250000,196.630000,56.134000,340.661000,396.492000,745.754000,61.625400,120.300000,39.678600,60.041000,24.884700,196.754000,52.378800,79.694100,111.954000,44.075600,464.710000,169.740000,32.540900,183.376000,53.582600,79.415100,453.143000,382.739000,56.498300,249.042000,507.140000,160.137000,270.600000,219.299000,157.597000,472.090000,99.868500,286.575000,109.614000,49.350300,684.892000,108.118000,108.067000,37.765700,140.250000,59.492800,113.547000,231.556000,131.252000,362.740000,188.538000,302.550000,189.239000,168.736000,76.195700,364.368000,130.619000,150.844000,113.236000,177.850000,304.796000,120.362000,137.583000
2021-05-13,204.095000,205.656000,232.021000,49.426300,217.600000,90.234500,73.090000,211.860000,71.326100,70.674400,39.498300,195.163000,375.702000,279.865000,80.370700,44.344000,280.369000,142.162000,13.635700,53.980000,151.343000,2207.270000,190.563000,55.441700,344.905000,400.099000,759.784000,62.112300,122.457000,40.315000,61.320000,23.488000,202.232000,51.411500,80.819400,113.098000,44.763500,454.980000,172.046000,32.897500,186.355000,56.182000,80.862400,455.260000,387.929000,57.959500,251.428000,517.170000,163.889000,273.530000,221.059000,158.074000,474.160000,99.224000,290.441000,111.049000,50.201700,694.674000,109.658000,109.155000,38.155100,135.750000,60.294900,114.627000,235.464000,131.469000,369.559000,191.064000,305.260000,193.190000,169.611000,76.583100,374.228000,132.730000,154.725000,118.209000,178.340000,312.882000,122.750000,139.611000
2021-05-14,208.053000,206.339000,234.112000,50.653500,220.698000,90.372800,74.590000,217.660000,72.530100,73.356200,40.509700,193.779000,380.535000,282.683000,80.660000,44.754000,283.120000,145.032000,14.211800,56.136500,154.351000,2282.480000,196.580000,56.815700,354.479000,413.721000,775.962000,61.958500,124.881000,40.815900,61.356000,24.864900,204.721000,53.572400,83.190700,115.808000,44.906500,460.330000,176.147000,33.216500,188.406000,57.936500,82.889400,457.406000,386.431000,58.727700,252.326000,516.620000,165.243000,277.790000,222.938000,161.145000,486.560000,101.818000,293.575000,113.507000,50.592500,701.063000,109.501000,110.262000,38.079000,141.200000,60.275200,115.479000,240.423000,133.761000,372.434000,192.322000,315.940000,196.376000,170.893000,79.074100,373.702000,133.006000,157.122000,123.043000,173.700000,311.165000,125.689000,139.827000
2021-05-17,206.098000,206.252000,236.578000,50.634700,220.209000,90.234500,74.650000,215.060000,73.344600,75.578400,40.354800,189.110000,380.077000,281.502000,80.650100,44.552300,279.132000,143.582000,14.135800,55.966500,154.063000,2223.150000,192.277000,58.144200,354.950000,415.863000,769.273000,62.513400,123.739000,41.182100,60.725300,26.142200,203.599000,55.259600,83.895200,116.070000,44.843200,454.400000,173.810000,32.788600,188.336000,56.887800,83.555600,451.286000,386.163000,59.012600,249.671000,523.730000,163.613000,272.340000,222.899000,163.520000,482.740000,103.067000,293.289000,114.033000,50.630800,694.289000,109.942000,109.811000,38.164900,132.500000,60.372000,113.933000,237.543000,134.236000,372.748000,191.648000,315.460000,195.598000,171.720000,79.758200,369.551000,132.740000,157.770000,121.792000,170.080000,307.691000,125.355000,139.415000
2021-05-18,202.112000,204.057000,231.438000,50.187400,219.362000,90.364000,74.440000,214.330000,72.587000,73.684900,39.786000,187.766000,378.931000,277.584000,80.226500,45.519300,273.739000,141.441000,13.986000,56.681500,152.227000,2211.620000,192.623000,56.498700,350.423000,413.891000,760.828000,62.647400,122.340000,40.623400,60.461800,25.628200,200.777000,54.302000,82.828700,115.172000,44.647400,457.220000,171.928000,32.299300,186.375000,56.190900,82.407000,452.973000,385.964000,57.722600,248.693000,516.220000,161.015000,271.540000,223.145000,161.614000,480.620000,99.965700,290.480000,112.715000,50.621900,697.385000,110.226000,110.584000,38.108300,135.020000,60.091400,114.171000,235.511000,133.395000,369.039000,190.766000,309.960000,192.015000,172.458000,78.260300,364.795000,131.379000,155.540000,120.065000,169.680000,304.560000,124.500000,138.797000
2021-05-19,200.366000,204.408000,228.943000,50.662900,218.423000,89.087500,76.230000,221.340000,72.435200,71.526500,40.518000,185.787000,375.832000,275.589000,80.322300,45.522700,272.987000,148.453000,14.035800,55.930000,151.979000,2270.010000,187.820000,55.143100,344.483000,417.617000,759.350000,62.598200,122.183000,40.440800,60.291800,24.835000,213.012000,52.681300,81.952600,115.436000,44.156100,459.760000,174.667000,32.122800,184.727000,57.861700,82.242900,455.290000,385.954000,56.982700,248.104000,510.270000,161.292000,272.320000,221.423000,161.590000,480.470000,97.165800,288.602000,113.165000,50.182000,697.415000,108.961000,110.938000,37.898500,138.190000,60.246500,113.577000,236.096000,130.825000,367.431000,192.619000,313.590000,191.151000,171.574000,79.301100,365.341000,131.645000,154.361000,123.013000,169.270000,302.342000,126.180000,138.730000
2021-05-20,202.855000,204.009000,227.127000,51.202800,220.209000,90.114700,78.060000,223.780000,72.188500,71.509300,41.737200,188.418000,379.698000,278.507000,81.171500,45.685700,270.503000,154.599000,14.580300,57.098500,152.763000,2306.050000,195.593000,55.011700,345.846000,431.578000,765.123000,63.983900,124.745000,40.342400,60.367600,24.716800,215.716000,52.502600,82.352000,117.804000,44.682000,471.130000,178.108000,32.096100,187.922000,60.216900,82.756800,463.595000,383.682000,56.565800,253.654000,513.210000,161.351000,277.550000,223.370000,162.384000,491.670000,97.497500,290.609000,114.931000,50.545300,709.840000,110.138000,112.869000,38.174600,136.200000,60.990200,114.975000,239.350000,131.132000,370.079000,195.581000,318.610000,191.850000,174.985000,80.493300,369.134000,132.996000,154.086000,128.442000,171.360000,303.727000,128.108000,140.435000
2021-05-21,203.015000,203.004000,229.288000,51.321400,220.534000,90.114700,77.170000,222.580000,73.561900,71.111300,41.390900,187.489000,376.878000,277.951000,81.306700,45.467300,270.928000,154.499000,14.958900,60.408500,154.073000,2293.380000,193.627000,55.086700,352.059000,429.754000,779.493000,64.031200,122.912000,40.855000,60.668900,24.884700,218.932000,52.748000,84.132600,117.255000,44.656100,469.470000,177.821000,32.099100,189.017000,59.003900,83.320700,460.661000,388.554000,57.267600,251.328000,506.720000,161.874000,275.000000,222.475000,160.154000,488.070000,98.024100,291.043000,114.292000,50.143700,707.010000,109.197000,113.036000,38.012600,134.710000,61.232300,114.320000,238.078000,130.528000,369.039000,195.918000,316.230000,192.769000,175.082000,80.084900,372.073000,132.996000,155.835000,126.824000,172.400000,303.598000,126.948000,140.317000
2021-05-24,202.765000,204.506000,231.034000,52.126600,223.024000,90.798300,77.440000,226.990000,73.923100,71.171200,42.120300,185.729000,379.569000,279.400000,81.470600,45.470700,273.996000,157.557000,15.576800,60.753500,155.810000,2348.480000,202.147000,55.731300,354.019000,436.680000,790.002000,64.260800,124.549000,41.076200,60.705800,25.201900,219.237000,53.175100,85.417800,120.334000,44.941000,476.360000,181.360000,32.445800,190.734000,60.977600,83.971100,460.781000,386.838000,57.313500,252.656000,500.470000,161.825000,278.310000,223.125000,162.249000,497.830000,99.428900,293.674000,117.626000,51.060900,705.147000,109.021000,113.623000,37.879900,135.910000,61.541500,114.479000,243.520000,131.916000,369.501000,197.027000,324.630000,194.337000,175.723000,82.248100,373.593000,132.957000,156.690000,132.651000,174.310000,302.726000,128.363000,141.022000
2021-05-25,206.784000,202.644000,229.219000,52.044800,222.731000,90.206300,77.860000,227.710000,73.212400,69.874400,42.152400,188.032000,381.491000,280.511000,81.654300,45.659300,271.532000,158.710000,15.612700,60.846500,155.205000,2339.010000,201.563000,54.469100,350.373000,435.265000,791.720000,63.754300,124.351000,40.478900,60.386100,24.389600,219.129000,52.018400,84.629100,120.454000,44.308700,479.900000,181.370000,32.350700,188.948000,61.527800,83.757000,462.328000,387.632000,56.584400,253.872000,498.030000,160.867000,282.000000,223.331000,162.953000,505.080000,97.799800,293.654000,117.717000,50.985200,716.802000,107.746000,113.653000,37.422200,133.990000,61.570100,115.569000,244.437000,132.174000,367.735000,195.274000,327.790000,193.496000,177.580000,80.591900,373.900000,133.401000,155.069000,135.530000,176.170000,304.560000,129.159000,141.454000
2021-05-26,208.380000,204.857000,229.732000,52.091000,220.825000,90.012500,78.340000,229.680000,73.438600,70.693300,42.240100,188.596000,381.731000,278.507000,81.500200,45.604300,273.185000,158.868000,15.664600,61.295000,155.750000,2347.000000,206.377000,55.105200,353.167000,439.051000,793.958000,63.152100,124.301000,40.507500,60.046900,25.053700,220.889000,52.530500,85.095100,121.676000,44.138000,485.410000,181.054000,32.801500,188.159000,61.303500,83.990800,458.024000,387.373000,56.660800,250.530000,497.160000,161.341000,279.790000,223.538000,163.258000,506.980000,98.024100,292.210000,118.586000,50.602300,716.930000,107.883000,113.016000,37.031900,134.750000,61.493100,113.943000,244.214000,134.693000,366.086000,196.997000,327.660000,193.699000,177.736000,81.593700,373.970000,133.105000,155.049000,135.172000,176.470000,305.100000,128.520000,141.454000
2021-05-27,210.215000,203.892000,233.195000,52.831300,220.621000,89.429200,78.420000,225.830000,74.614200,71.340100,42.899700,188.764000,383.585000,274.687000,80.785300,45.448000,272.868000,158.888000,15.452800,61.210000,156.882000,2334.780000,210.283000,54.750200,356.979000,428.448000,793.679000,62.751900,122.765000,40.999500,59.990500,25.827100,221.145000,52.634000,85.999700,120.126000,43.941300,479.220000,181.794000,32.702400,190.921000,62.040200,86.038400,470.774000,390.272000,57.618900,253.962000,495.340000,164.443000,278.120000,225.957000,161.506000,498.280000,96.986400,293.209000,117.708000,50.612100,716.634000,105.627000,112.388000,36.775200,143.170000,61.182800,112.923000,242.105000,134.376000,369.206000,195.254000,332.750000,199.741000,178.591000,83.270900,375.827000,130.077000,157.456000,136.086000,179.040000,306.504000,129.050000,139.748000
2021-05-28,211.296000,205.618000,232.997000,52.272700,221.051000,89.198500,80.080000,238.100000,74.567300,71.349700,43.325100,189.783000,374.447000,276.760000,80.872300,45.558300,274.402000,160.249000,16.207900,60.541500,157.269000,2361.550000,208.407000,54.572200,358.812000,435.364000,794.242000,62.761800,122.104000,40.845300,60.235500,25.717700,220.703000,52.834000,86.618700,120.578000,43.959400,473.880000,182.454000,32.784700,189.747000,62.438900,86.136700,467.798000,390.639000,57.656100,254.870000,502.430000,165.065000,280.730000,226.263000,161.154000,504.580000,97.721800,293.032000,117.416000,50.592500,718.221000,106.461000,113.339000,36.851400,140.400000,61.396200,113.845000,242.455000,134.554000,366.723000,195.779000,328.730000,199.432000,178.805000,83.479100,374.764000,129.948000,157.348000,136.393000,178.650000,306.631000,129.936000,141.112000
